順位,管理No,合計スコア
1,GU030044,900
2,GU031597,900
3,GU031596,897
4,GU031595,894
5,GU031297,891
6,GU031594,891
7,GU031894,891
8,GU031296,888
9,GU031593,888
10,GU031893,888
11,GU031295,885
12,GU031592,885
13,GU031892,885
14,GU031294,882
15,GU031591,882
16,GU031891,882
17,GU031293,879
18,GU031590,879
19,GU031890,879
20,GU031292,876
21,GU031589,876
22,GU031889,876
23,GU031291,873
24,GU031588,873
25,GU031888,873
26,GU031290,870
27,GU031587,870
28,GU031887,870
29,GU031289,867
30,GU031586,867
31,GU031886,867
32,GU031288,864
33,GU031585,864
34,GU031885,864
35,GU031287,861
36,GU031584,861
37,GU031884,861
38,GU031286,858
39,GU031583,858
40,GU031883,858
41,GU031285,855
42,GU031582,855
43,GU031882,855
44,GU031284,852
45,GU031581,852
46,GU031881,852
47,GU031283,849
48,GU031580,849
49,GU031880,849
50,GU031282,846
51,GU031579,846
52,GU031879,846
53,GU031281,843
54,GU031578,843
55,GU031878,843
56,GU031280,840
57,GU031577,840
58,GU031877,840
59,GU031279,837
60,GU031576,837
61,GU031876,837
62,GU031278,834
63,GU031575,834
64,GU031875,834
65,GU031277,831
66,GU031574,831
67,GU031874,831
68,GU031276,828
69,GU031573,828
70,GU031873,828
71,GU031275,825
72,GU031572,825
73,GU031872,825
74,GU030008,823
75,GU031274,822
76,GU031571,822
77,GU031871,822
78,GU031273,819
79,GU031570,819
80,GU031870,819
81,GU031272,816
82,GU031569,816
83,GU031869,816
84,GU031271,813
85,GU031568,813
86,GU031868,813
87,GU031270,810
88,GU031567,810
89,GU031867,810
90,GU031269,807
91,GU031566,807
92,GU031866,807
93,GU020004,806
94,GU031268,804
95,GU031565,804
96,GU031865,804
97,GU031267,801
98,GU031564,801
99,GU031864,801
100,GU031266,798
101,GU031563,798
102,GU031863,798
103,GU031265,795
104,GU031562,795
105,GU031862,795
106,GU031264,792
107,GU031561,792
108,GU031861,792
109,GU031263,789
110,GU031560,789
111,GU031860,789
112,GU031262,786
113,GU031559,786
114,GU031859,786
115,GU031261,783
116,GU031558,783
117,GU031858,783
118,GU031260,780
119,GU031557,780
120,GU031857,780
121,GU031259,777
122,GU031556,777
123,GU031856,777
124,GU031258,774
125,GU031555,774
126,GU031855,774
127,GU031257,771
128,GU031554,771
129,GU031854,771
130,GU031256,768
131,GU031553,768
132,GU031853,768
133,GU031255,765
134,GU031552,765
135,GU031852,765
136,GU031254,762
137,GU031551,762
138,GU031851,762
139,GU031253,759
140,GU031550,759
141,GU031850,759
142,GU031252,756
143,GU031549,756
144,GU031849,756
145,GU031251,753
146,GU031548,753
147,GU031848,753
148,GU031250,750
149,GU031547,750
150,GU031847,750
151,GU031249,747
152,GU031546,747
153,GU031846,747
154,GU031248,744
155,GU031545,744
156,GU031845,744
157,GU031247,741
158,GU031544,741
159,GU031844,741
160,GU031246,738
161,GU031543,738
162,GU031843,738
163,GU031245,735
164,GU031542,735
165,GU031842,735
166,GU031244,732
167,GU031541,732
168,GU031841,732
169,GU031243,729
170,GU031540,729
171,GU031840,729
172,GU031242,726
173,GU031539,726
174,GU031839,726
175,GU031241,723
