"順位","管理コード","合計スコア"
"1","GU030044","900"
"2","GU341597","900"
"3","GU341596","897"
"4","GU341595","894"
"5","GU341297","891"
"6","GU341594","891"
"7","GU341894","891"
"8","GU341296","888"
"9","GU341593","888"
"10","GU341893","888"
"11","GU341295","885"
"12","GU341592","885"
"13","GU341892","885"
"14","GU341294","882"
"15","GU341591","882"
"16","GU341891","882"
"17","GU341293","879"
"18","GU341590","879"
"19","GU341890","879"
"20","GU341292","876"
"21","GU341589","876"
"22","GU341889","876"
"23","GU341291","873"
"24","GU341588","873"
"25","GU341888","873"
"26","GU341290","870"
"27","GU341587","870"
"28","GU341887","870"
"29","GU341289","867"
"30","GU341586","867"
"31","GU341886","867"
"32","GU341288","864"
"33","GU341585","864"
"34","GU341885","864"
"35","GU341287","861"
"36","GU341584","861"
"37","GU341884","861"
"38","GU341286","858"
"39","GU341583","858"
"40","GU341883","858"
"41","GU341285","855"
"42","GU341582","855"
"43","GU341882","855"
"44","GU341284","852"
"45","GU341581","852"
"46","GU341881","852"
"47","GU341283","849"
"48","GU341580","849"
"49","GU341880","849"
"50","GU341282","846"
"51","GU341579","846"
"52","GU341879","846"
"53","GU341281","843"
"54","GU341578","843"
"55","GU341878","843"
"56","GU341280","840"
"57","GU341577","840"
"58","GU341877","840"
"59","GU341279","837"
"60","GU341576","837"
"61","GU341876","837"
"62","GU341278","834"
"63","GU341575","834"
"64","GU341875","834"
"65","GU341277","831"
"66","GU341574","831"
"67","GU341874","831"
"68","GU341276","828"
"69","GU341573","828"
"70","GU341873","828"
"71","GU341275","825"
"72","GU341572","825"
"73","GU341872","825"
"74","GU030008","823"
"75","GU341274","822"
"76","GU341571","822"
"77","GU341871","822"
"78","GU341273","819"
"79","GU341570","819"
"80","GU341870","819"
"81","GU341272","816"
"82","GU341569","816"
"83","GU341869","816"
"84","GU341271","813"
"85","GU341568","813"
"86","GU341868","813"
"87","GU341270","810"
"88","GU341567","810"
"89","GU341867","810"
"90","GU341269","807"
"91","GU341566","807"
"92","GU341866","807"
"93","GU020004","806"
"94","GU341268","804"
"95","GU341565","804"
"96","GU341865","804"
"97","GU341267","801"
"98","GU341564","801"
"99","GU341864","801"
"100","GU341266","798"
"101","GU341563","798"
"102","GU341863","798"
"103","GU341265","795"
"104","GU341562","795"
"105","GU341862","795"
"106","GU341264","792"
"107","GU341561","792"
"108","GU341861","792"
"109","GU341263","789"
"110","GU341560","789"
"111","GU341860","789"
"112","GU341262","786"
"113","GU341559","786"
"114","GU341859","786"
"115","GU341261","783"
"116","GU341558","783"
"117","GU341858","783"
"118","GU341260","780"
"119","GU341557","780"
"120","GU341857","780"
"121","GU341259","777"
"122","GU341556","777"
"123","GU341856","777"
"124","GU341258","774"
"125","GU341555","774"
"126","GU341855","774"
"127","GU341257","771"
"128","GU341554","771"
"129","GU341854","771"
"130","GU341256","768"
"131","GU341553","768"
"132","GU341853","768"
"133","GU341255","765"
"134","GU341552","765"
"135","GU341852","765"
"136","GU341254","762"
"137","GU341551","762"
"138","GU341851","762"
"139","GU341253","759"
"140","GU341550","759"
"141","GU341850","759"
"142","GU341252","756"
"143","GU341549","756"
"144","GU341849","756"
"145","GU341251","753"
"146","GU341548","753"
"147","GU341848","753"
"148","GU341250","750"
"149","GU341547","750"
"150","GU341847","750"
"151","GU341249","747"
"152","GU341546","747"
"153","GU341846","747"
"154","GU341248","744"
"155","GU341545","744"
"156","GU341845","744"
"157","GU341247","741"
"158","GU341544","741"
"159","GU341844","741"
"160","GU341246","738"
"161","GU341543","738"
"162","GU341843","738"
"163","GU341245","735"
"164","GU341542","735"
"165","GU341842","735"
"166","GU341244","732"
"167","GU341541","732"
"168","GU341841","732"
"169","GU341243","729"
"170","GU341540","729"
"171","GU341840","729"
"172","GU341242","726"
"173","GU341539","726"
"174","GU341839","726"
"175","GU341241","723"
"176","GU341538","723"
"177","GU341838","723"
"178","GU341240","720"
"179","GU341537","720"
"180","GU341837","720"
"181","GU341239","717"
"182","GU341536","717"
"183","GU341836","717"
"184","GU341238","714"
"185","GU341535","714"
"186","GU341835","714"
"187","GU341237","711"
"188","GU341534","711"
"189","GU341834","711"
"190","GU341236","708"
"191","GU341533","708"
"192","GU341833","708"
"193","GU341235","705"
"194","GU341532","705"
"195","GU341832","705"
"196","GU030043","704"
"197","GU341234","702"
"198","GU341531","702"
"199","GU341831","702"
"200","GU341233","699"
"201","GU341530","699"
"202","GU341830","699"
"203","GU341232","696"
"204","GU341529","696"
"205","GU341829","696"
"206","GU341231","693"
"207","GU341528","693"
"208","GU341828","693"
"209","GU341230","690"
"210","GU341527","690"
"211","GU341827","690"
"212","GU341229","687"
"213","GU341526","687"
"214","GU341826","687"
"215","GU341228","684"
"216","GU341525","684"
"217","GU341825","684"
"218","GU341227","681"
"219","GU341524","681"
"220","GU341824","681"
"221","GU341226","678"
"222","GU341523","678"
"223","GU341823","678"
"224","GU341225","675"
"225","GU341522","675"
"226","GU341822","675"
"227","GU341224","672"
"228","GU341521","672"
"229","GU341821","672"
"230","GU341223","669"
"231","GU341520","669"
"232","GU341820","669"
"233","GU341222","666"
"234","GU341519","666"
"235","GU341819","666"
"236","GU341221","663"
"237","GU341518","663"
"238","GU341818","663"
"239","GU341220","660"
"240","GU341517","660"
"241","GU341817","660"
"242","GU341219","657"
"243","GU341516","657"
"244","GU341816","657"
"245","GU341218","654"
"246","GU341515","654"
"247","GU341815","654"
"248","GU341217","651"
"249","GU341514","651"
"250","GU341814","651"
"251","GU341216","648"
"252","GU341513","648"
"253","GU341813","648"
"254","GU341215","645"
"255","GU341512","645"
"256","GU341812","645"
"257","GU341214","642"
"258","GU341511","642"
"259","GU341811","642"
"260","GU341213","639"
"261","GU341510","639"
"262","GU341810","639"
"263","GU341212","636"
"264","GU341509","636"
"265","GU341809","636"
"266","GU341211","633"
"267","GU341508","633"
"268","GU341808","633"
"269","GU341210","630"
"270","GU341507","630"
"271","GU341807","630"
"272","GU341209","627"
"273","GU341506","627"
"274","GU341806","627"
"275","GU341208","624"
"276","GU341505","624"
"277","GU341805","624"
"278","GU341207","621"
"279","GU341504","621"
"280","GU341804","621"
"281","GU341206","618"
"282","GU341503","618"
"283","GU341803","618"
"284","GU341205","615"
"285","GU341502","615"
"286","GU341802","615"
"287","GU341204","612"
"288","GU341501","612"
"289","GU341801","612"
"290","GU341203","609"
"291","GU341500","609"
"292","GU341800","609"
"293","GU341202","606"
"294","GU341499","606"
"295","GU341799","606"
"296","GU341201","603"
"297","GU341498","603"
"298","GU341798","603"
"299","GU341200","600"
"300","GU341497","600"
"301","GU341797","600"
"302","GU341199","597"
"303","GU341496","597"
"304","GU341796","597"
"305","GU341198","594"
"306","GU341495","594"
"307","GU341795","594"
"308","GU341197","591"
"309","GU341494","591"
"310","GU341794","591"
"311","GU341196","588"
"312","GU341493","588"
"313","GU341793","588"
"314","GU341195","585"
"315","GU341492","585"
"316","GU341792","585"
"317","GU341194","582"
"318","GU341491","582"
"319","GU341791","582"
"320","GU030005","582"
"321","CH020100","580"
"322","GU341193","579"
"323","GU341490","579"
"324","GU341790","579"
"325","GU341192","576"
"326","GU341489","576"
"327","GU341789","576"
"328","GU030042","576"
"329","GU341191","573"
"330","GU341488","573"
"331","GU341788","573"
"332","GU030040","572"
"333","GU341190","570"
"334","GU341487","570"
"335","GU341787","570"
"336","GU030011","570"
"337","GU341189","567"
"338","GU341486","567"
"339","GU341786","567"
"340","GU341188","564"
"341","GU341485","564"
"342","GU341785","564"
"343","GU030020","563"
"344","GU341187","561"
"345","GU341484","561"
"346","GU341784","561"
"347","GU341186","558"
"348","GU341483","558"
"349","GU341783","558"
"350","GU341185","555"
"351","GU341482","555"
"352","GU341782","555"
"353","GU030131","555"
"354","GU341184","552"
"355","GU341481","552"
"356","GU341781","552"
"357","GU341183","549"
"358","GU341480","549"
"359","GU341780","549"
"360","GU010015","548"
"361","GU030103","548"
"362","GU341182","546"
"363","GU341479","546"
"364","GU341779","546"
"365","GU030012","544"
"366","GU341181","543"
"367","GU341478","543"
"368","GU341778","543"
"369","GU030101","543"
"370","GU030013","543"
"371","GU030011","543"
"372","GU030014","543"
"373","GU030015","543"
"374","GU030023","543"
"375","GU341180","540"
"376","GU341477","540"
"377","GU341777","540"
"378","GU341179","537"
"379","GU341476","537"
"380","GU341776","537"
"381","GU030005","537"
"382","GU341178","534"
"383","GU341475","534"
"384","GU341775","534"
"385","GU341177","531"
"386","GU341474","531"
"387","GU341774","531"
"388","GU341176","528"
"389","GU341473","528"
"390","GU341773","528"
"391","GU341175","525"
"392","GU341472","525"
"393","GU341772","525"
"394","GU341174","522"
"395","GU341471","522"
"396","GU341771","522"
"397","GU341173","519"
"398","GU341470","519"
"399","GU341770","519"
"400","GU341172","516"
"401","GU341469","516"
"402","GU341769","516"
"403","GU341171","513"
"404","GU341468","513"
"405","GU341768","513"
"406","GU341170","510"
"407","GU341467","510"
"408","GU341767","510"
"409","GU341169","507"
"410","GU341466","507"
"411","GU341766","507"
"412","GU341168","504"
"413","GU341465","504"
"414","GU341765","504"
"415","GU341167","501"
"416","GU341464","501"
"417","GU341764","501"
"418","GU020777","500"
"419","GU341166","498"
"420","GU341463","498"
"421","GU341763","498"
"422","GU341165","495"
"423","GU341462","495"
"424","GU341762","495"
"425","GU341164","492"
"426","GU341461","492"
"427","GU341761","492"
"428","GU341163","489"
"429","GU341460","489"
"430","GU341760","489"
"431","TK010006","487"
"432","GU341162","486"
"433","GU341459","486"
"434","GU341759","486"
"435","GU341161","483"
"436","GU341458","483"
"437","GU341758","483"
"438","GU341160","480"
"439","GU341457","480"
"440","GU341757","480"
"441","TK010001","480"
"442","GU341159","477"
"443","GU341456","477"
"444","GU341756","477"
"445","GU341158","474"
"446","GU341455","474"
"447","GU341755","474"
"448","GU341157","471"
"449","GU341454","471"
"450","GU341754","471"
"451","GU341156","468"
"452","GU341453","468"
"453","GU341753","468"
"454","GU341155","465"
"455","GU341452","465"
"456","GU341752","465"
"457","GU341154","462"
"458","GU341451","462"
"459","GU341751","462"
"460","GU341153","459"
"461","GU341450","459"
"462","GU341750","459"
"463","GU341152","456"
"464","GU341449","456"
"465","GU341749","456"
"466","GU341151","453"
"467","GU341448","453"
"468","GU341748","453"
"469","GU341150","450"
"470","GU341447","450"
"471","GU341747","450"
