
"順位","管理No","合計スコア"
"1","KA020046","765"
"2","KA020067","750"
"3","NA030031","745"
"4","KA110125","739"
"5","KA020073","729"
"6","KA070128","728"
"7","KA110071","727"
"8","TK150041","722"
"9","CH040348","718"
"10","KA120057","715"
"11","SA130004","714"
"12","IB080070","713"
"13","KA150154","712"
"14","KA020024","712"
"15","GU020055","710"
"16","IB080001","706"
"17","IB070019","705"
"18","SA030001","705"
"19","KA010146","704"
"20","KA100019","702"
"21","SA130002","701"
"22","KA080068","700"
"23","CH040096","698"
"24","IB080040","698"
"25","SA050011","697"
"26","TC040018","696"
"27","CH040326","696"
"28","IB080099","696"
"29","CH040173","695"
"30","CH040218","695"
"31","CH010022","694"
"32","KA150025","692"
"33","KA020072","692"
"34","YA010015","692"
"35","TK130030","691"
"36","NA030049","691"
"37","CH040272","690"
"38","CH040128","687"
"39","IB020024","687"
"40","KA110249","686"
"41","CH040161","685"
"42","KA160049","685"
"43","IB040398","684"
"44","NA030093","683"
"45","TK090003","683"
"46","IB100049","683"
"47","KA110187","681"
"48","IB010006","681"
"49","IB040018","680"
"50","TC030004","680"
"51","KA010051","679"
"52","KA110226","678"
"53","TK090002","678"
"54","KA100004","677"
"55","KA100014","677"
"56","KA110139","676"
"57","CH040300","676"
"58","CH040145","676"
"59","KA110015","676"
"60","CH010037","674"
"61","IB050006","673"
"62","IB050029","673"
"63","IB070037","672"
"64","CH010042","670"
"65","KA020041","670"
"66","KA080006","669"
"67","CH040166","669"
"68","GU050019","668"
"69","SA020050","666"
"70","NA030045","666"
"71","GU010022","665"
"72","KA100008","665"
"73","KA110109","664"
"74","TC030019","664"
"75","NA030033","664"
"76","IB040027","664"
"77","KA070017","663"
"78","SA130026","663"
"79","KA100020","663"
"80","CH040306","663"
"81","IB040538","662"
"82","CH040167","661"
"83","KA080125","661"
"84","TK050061","661"
"85","NA060042","661"
"86","SA050025","661"
"87","KA080046","660"
"88","KA070304","659"
"89","KA070304","659"
"90","CH040659","659"
"91","SA050024","659"
"92","KA070104","658"
"93","IB010057","657"
"94","KA010152","657"
"95","SA050022","657"
"96","SA050026","657"
"97","TC030050","657"
"98","IB070082","656"
"99","CH040209","656"
"100","TC030012","655"
"101","SA050020","655"
"102","TC030049","655"
"103","TK040028","653"
"104","TK130024","653"
"105","KA110100","653"
"106","KA150153","652"
"107","IB050033","652"
"108","CH040003","652"
"109","KA120050","652"
"110","KA150142","651"
"111","CH030024","651"
"112","YA010004","651"
"113","CH040027","650"
"114","SA020039","650"
"115","CH040074","649"
"116","KA110170","649"
"117","KA070099","649"
"118","KA100001","647"
"119","KA020035","647"
"120","NA010055","647"
"121","KA020032","646"
"122","KA160033","646"
"123","CH040289","646"
"124","KA110112","645"
"125","IB050063","645"
"126","KA080199","645"
"127","NA030043","644"
"128","TK090004","644"
"129","GU010012","644"
"130","KA110277","643"
"131","TK060242","643"
"132","CH040077","642"
"133","YA040025","642"
"134","TK040119","642"
"135","KA150034","642"
"136","TC030048","642"
"137","YA040012","642"
"138","NA030046","641"
"139","YA040031","641"
"140","TK060005","641"
"141","TK060093","641"
"142","IB080031","641"
"143","KA110043","641"
"144","KA070277","640"
"145","KA070154","640"
"146","SA050023","638"
"147","NA060069","638"
"148","YA040005","637"
"149","KA070314","637"
"150","KA150067","637"
"151","TK130104","637"
"152","KA030008","636"
"153","KA110091","636"
"154","KA010247","636"
"155","SA020009","635"
"156","KA150075","635"
"157","KA020002","635"
"158","KA110240","635"
"159","IB080047","635"
"160","YA010046","634"
"161","YA040013","634"
"162","CH010053","634"
"163","KA070191","633"
"164","KA080185","633"
"165","KA070193","632"
"166","IB050028","632"
"167","KA010127","632"
"168","KA120058","631"
"169","KA010138","631"
"170","KA150114","630"
"171","KA120052","630"
"172","KA160111","629"
"173","KA100021","629"
"174","IB050010","629"
"175","SA020012","628"
"176","TC030072","628"
"177","KA080198","628"
"178","IB040093","628"
"179","YA040014","628"
"180","TC030020","628"
"181","CH040075","627"
"182","KA100010","627"
"183","NA030089","627"
"184","IB050001","626"
"185","TK060004","626"
"186","KA010049","626"
"187","NA060040","626"
"188","GU020031","626"
"189","CH040165","626"
"190","IB040552","625"
"191","TK050045","625"
"192","KA110250","624"
"193","KA110203","624"
"194","CH040225","624"
"195","CH010020","624"
"196","KA080072","624"
"197","GU010084","624"
"198","KA110147","624"
"199","YA010010","623"
"200","IB090015","623"
"201","KA010136","623"
"202","KA150112","622"
"203","KA020034","621"
"204","IB070050","620"
"205","SA090007","620"
"206","KA160110","620"
"207","CH040082","620"
"208","TK040018","620"
"209","TK060399","620"
"210","CH040358","619"
"211","KA070123","619"
"212","KA020026","619"
"213","KA020037","619"
"214","YA040002","618"
"215","IB070036","618"
"216","KA010060","618"
"217","CH010052","618"
"218","KA110257","618"
"219","CH030014","618"
"220","CH040151","618"
"221","IB070015","618"
"222","IB050038","617"
"223","CH040261","617"
"224","KA110123","617"
"225","KA160112","617"
"226","KA100011","616"
"227","IB050036","616"
"228","CH040355","616"
"229","YA010023","615"
"230","GU010075","615"
"231","CH040255","615"
"232","NA030042","615"
"233","IB080009","615"
"234","CH040094","614"
"235","SA050002","614"
"236","GU010067","614"
"237","KA120066","614"
"238","GU020071","613"
"239","TK130037","613"
"240","KA110221","613"
"241","IB050062","613"
"242","TK050030","613"
"243","KA110189","613"
"244","TK040196","613"
"245","KA110192","612"
"246","CH040278","612"
"247","TK040200","612"
"248","KA100006","611"
"249","KA150107","610"
"250","KA010217","610"
"251","KA010105","610"
"252","NA030038","610"
"253","SA050021","609"
"254","IB070017","609"
"255","KA120012","609"
"256","CH040126","609"
"257","CH040251","609"
"258","KA160171","608"
"259","IB070061","608"
"260","TK130026","608"
"261","KA150084","608"
"262","IB080018","608"
"263","KA160251","608"
"264","IB080039","607"
"265","KA080045","607"
"266","CH040090","607"
"267","IB040401","607"
"268","KA010248","607"
"269","NA010043","607"
"270","KA110104","607"
"271","TK040210","607"
"272","CH040264","607"
"273","TC040004","607"
"274","TK130085","606"
"275","TK130043","606"
"276","KA150103","606"
"277","TK060090","606"
"278","NA060012","606"
"279","IB080005","606"
"280","KA170020","606"
"281","IB010016","606"
"282","GU050014","606"
"283","IB020017","606"
"284","IB010054","606"
"285","SA090013","606"
"286","KA010089","605"
"287","KA110229","605"
"288","NA010042","605"
"289","KA150020","605"
"290","CH040354","605"
"291","IB070060","605"
"292","IB050058","604"
"293","KA080074","604"
"294","GU010009","604"
"295","GU020188","604"
"296","KA010241","604"
"297","TK040209","604"
"298","IB050064","604"
"299","KA150035","603"
"300","KA070175","603"
"301","KA160040","603"
"302","TK040004","603"
"303","CH040357","603"
"304","KA070068","603"
"305","CH040250","603"
"306","IB040001","603"
"307","YA040054","602"
"308","IB020016","602"
"309","GU010023","602"
"310","KA160150","602"
"311","NA030091","602"
"312","KA110074","602"
"313","KA030013","602"
"314","KA020013","602"
"315","KA080049","601"
"316","CH010038","601"
"317","CH010044","601"
"318","KA110070","601"
"319","KA070075","601"
"320","CH010018","601"
"321","IB050031","601"
"322","KA070009","601"
"323","GU020070","600"
"324","IB070074","600"
"325","KA160106","600"
"326","KA010107","599"
"327","CH010060","599"
"328","KA020061","599"
"329","YA010067","599"
"330","YA010007","599"
"331","NA060068","599"
"332","GU050021","599"
"333","SA050019","598"
"334","KA150151","598"
"335","IB050041","598"
"336","CH010021","598"
"337","NA030079","598"
"338","KA120051","598"
"339","SA090000","598"
"340","IB060059","598"
"341","CH040088","597"
"342","KA120068","597"
"343","KA080172","597"
"344","TK090001","597"
"345","KA160107","597"
"346","IB050046","597"
"347","CH040321","597"
"348","KA070002","597"
"349","KA150144","596"
"350","KA010171","596"
"351","YA040003","596"
"352","IB050042","596"
"353","CH040158","596"
"354","TK130048","596"
"355","KA020074","596"
"356","IB050005","596"
"357","TC040014","596"
"358","TK040120","596"
"359","TC030018","596"
"360","KA010242","595"
"361","KA070148","595"
"362","TK040184","595"
"363","TK130109","595"
"364","IB040264","595"
"365","TC030021","595"
"366","IB040343","595"
"367","KA150202","594"
"368","NA030054","594"
"369","CH040243","594"
"370","IB050059","594"
"371","GU010002","594"
"372","TK060257","594"
"373","IB040361","594"
"374","TC040012","594"
"375","CH040100","593"
"376","KA070011","593"
"377","KA110245","593"
"378","IB010030","593"
"379","CH040162","593"
"380","IB100053","593"
"381","KA120046","593"
"382","CH010001","592"
"383","TK130100","592"
"384","KA070089","592"
"385","KA110227","592"
"386","GU020056","592"
"387","KA110200","592"
"388","NA060001","592"
"389","CH040359","592"
"390","NA030034","592"
"391","GU050004","591"
"392","IB040099","591"
"393","CH040230","591"
"394","NA010061","591"
"395","TK130040","591"
"396","YA010068","591"
"397","IB020018","591"
"398","SA020016","591"
"399","KA110246","591"
"400","KA150124","591"
"401","TK130099","591"
"402","NA030082","591"
"403","IB020009","590"
"404","KA150072","590"
"405","NA030096","590"
"406","KA080058","590"
"407","KA010116","590"
"408","NA030048","590"
"409","CH040107","589"
"410","TK130064","589"
"411","CH040269","589"
"412","IB080041","589"
"413","NA030086","589"
"414","NA030092","589"
"415","TK130120","589"
"416","KA070298","589"
"417","TK130106","588"
"418","IB050051","588"
"419","IB050030","588"
"420","KA070014","588"
"421","IB040545","588"
"422","TK060092","588"
"423","KA020040","587"
"424","GU010044","587"
"425","CH040006","587"
"426","IB050037","587"
"427","CH040344","587"
"428","KA150076","587"
"429","GU010041","587"
"430","IB040513","586"
"431","KA120027","586"
"432","KA070069","586"
"433","NA030080","586"
"434","KA150021","586"
"435","KA010007","586"
"436","YA010101","586"
"437","IB070047","586"
"438","IB040451","586"
"439","KA150064","586"
"440","KA080176","586"
"441","KA150019","585"
"442","IB070051","585"
"443","KA010128","585"
"444","KA110138","585"
"445","CH040296","585"
"446","CH040244","585"
"447","IB070049","585"
"448","KA110069","585"
"449","CH040294","585"
"450","CH040273","585"
"451","CH040101","585"
